set	jd_tt	x_km	y_km	z_km
fit2	2679291.5000	-216385.133	331858.993	-5036.330
fit2	2680790.5000	56768.970	365972.836	-23658.918
fit2	2682289.5000	346580.533	207162.549	-34798.754
fit2	2683788.5000	335849.541	-153275.646	-33547.729
fit2	2685287.5000	188638.149	-334636.306	-20636.064
fit2	2686786.5000	-203317.322	-334585.809	-12755.846
fit2	2688285.5000	-340255.727	-128046.180	12866.994
fit2	2689784.5000	-344636.816	212452.606	26120.023
fit2	2691283.5000	-34055.931	369602.142	31878.422
fit2	2692782.5000	221817.989	322106.574	31608.770
fit2	2694281.5000	395314.004	-30990.686	25358.914
fit2	2695780.5000	255148.187	-260258.446	5648.540
fit2	2697279.5000	-40690.488	-402036.567	-13281.829
fit2	2698778.5000	-311422.083	-184935.840	-22524.777
fit2	2700277.5000	-386814.131	40812.226	-36042.729
fit2	2701776.5000	-154273.180	356769.427	-33134.404
fit2	2703275.5000	101023.259	357838.278	-18183.467
fit2	2704774.5000	379216.966	146373.740	-3472.548
fit2	2706273.5000	314511.936	-202674.320	12728.197
fit2	2707772.5000	121451.855	-368082.922	30449.287
fit2	2709271.5000	-261488.159	-291266.205	36300.148
fit2	2710770.5000	-354621.172	-65426.941	26785.226
fit2	2712269.5000	-301342.894	269026.988	19107.666
fit2	2713768.5000	19072.722	363832.903	292.823
fit2	2715267.5000	270920.988	288006.491	-21422.146
fit2	2716766.5000	381559.688	-91573.112	-28998.125
fit2	2718265.5000	217427.801	-301025.826	-33322.266
fit2	2719764.5000	-113318.681	-388489.352	-29192.665
fit2	2721263.5000	-344560.400	-126574.423	-18155.071
fit2	2722762.5000	-372006.658	114089.126	6982.433
fit2	2724261.5000	-83316.258	377759.168	15523.304
fit2	2725760.5000	148944.550	335399.282	31503.893
fit2	2727259.5000	395600.820	81303.831	35525.420
fit2	2728758.5000	286090.607	-235426.601	27315.090
fit2	2730257.5000	61455.873	-390415.145	11443.629
fit2	2731756.5000	-308068.180	-246566.262	-2146.988
fit2	2733255.5000	-365552.455	7372.212	-21193.362
fit2	2734754.5000	-241794.644	322454.062	-35486.209
fit2	2736253.5000	87579.692	348361.755	-32024.259
fit2	2737752.5000	312357.810	239594.771	-24467.049
fit2	2739251.5000	356571.256	-148573.884	-12589.503
fit2	2740750.5000	181881.871	-328627.876	11803.073
fit2	2742249.5000	-177364.221	-364833.291	25327.421
fit2	2743748.5000	-362564.561	-76803.930	32680.717
fit2	2745247.5000	-344836.059	183543.919	31624.702
fit2	2746746.5000	-9764.371	388732.029	27086.979
fit2	2748245.5000	209200.207	298321.958	2811.057
fit2	2749744.5000	403610.006	5619.131	-10852.553
fit2	2751243.5000	241421.753	-270236.351	-23899.088
fit2	2752742.5000	1176.159	-397166.941	-35089.438
fit2	2754241.5000	-335347.898	-197558.691	-32591.905
fit2	2755740.5000	-369278.440	58936.573	-19856.590
fit2	2757239.5000	-182537.046	362378.615	-5347.099
fit2	2758738.5000	154033.513	329603.210	8927.386
fit2	2760237.5000	351230.229	173330.244	30709.282
fit2	2761736.5000	316494.366	-213619.621	33877.863
fit2	2763235.5000	130044.964	-346612.694	28855.708
fit2	2764734.5000	-234973.722	-328449.944	21488.735
fit2	2766233.5000	-368583.042	-33510.690	1871.117
fit2	2767732.5000	-314834.317	242864.158	-18678.343
fit2	2769231.5000	51789.287	385976.335	-29445.323
fit2	2770730.5000	261549.378	256879.531	-32647.049
fit2	2772229.5000	396669.915	-70336.845	-32493.067
fit2	2773728.5000	185980.992	-305706.381	-15620.581
fit2	2775227.5000	-65270.540	-392337.626	5752.118
fit2	2776726.5000	-357715.909	-135694.661	15890.049
fit2	2778225.5000	-360761.778	109377.030	32351.658
fit2	2779724.5000	-118421.992	386652.312	34538.129
fit2	2781223.5000	199661.362	309351.622	28245.913
fit2	2782722.5000	380329.971	107469.073	10818.712
fit2	2784221.5000	273503.029	-269645.452	1456.416
fit2	2785720.5000	65664.904	-362078.086	-22592.676
fit2	2787219.5000	-289656.241	-277762.911	-32610.355
fit2	2788718.5000	-360707.020	17484.559	-31510.222
fit2	2790217.5000	-274755.055	291188.037	-26783.982
fit2	2791716.5000	106160.255	372344.639	-14334.197
fit2	2793215.5000	308082.053	216934.034	7789.076
fit2	2794714.5000	378601.412	-141677.010	24215.238
fit2	2796213.5000	126773.393	-336507.500	30601.701
fit2	2797712.5000	-135360.498	-371507.681	34958.468
fit2	2799211.5000	-370676.630	-69876.664	26949.621
fit2	2800710.5000	-342686.791	156593.417	3447.810
fit2	2802209.5000	-51219.038	399558.950	-9091.828
fit2	2803708.5000	237672.841	282183.527	-25748.917
fit2	2805207.5000	397225.219	37869.221	-34684.461
fit2	2806706.5000	227048.406	-311692.052	-34102.676
fit2	2808205.5000	-5155.209	-370802.675	-18144.250
fit2	2809704.5000	-338031.970	-218234.453	-7533.359
fit2	2811203.5000	-348401.660	80013.718	11156.248
fit2	2812702.5000	-222606.223	332530.506	29899.946
fit2	2814201.5000	156962.667	344017.400	31643.112
fit2	2815700.5000	337300.323	177419.533	30258.123
