tyc	hip	hd	gl	gaia_source_id	reason
4863-945-1		74113		3073334943247645824	no_parallax_published
4864-371-1		75751		3073956785793354752	no_parallax_published
4866-1631-1		72947		3072733746609761152	no_parallax_published
4869-72-1		76119		5763621368480263168	no_parallax_published
4872-745-1		75599		5760575205874520320	refused_no_defensible_parallax
4896-1029-1		86222		3832780195921303680	no_parallax_published
4898-1212-1		84723			no_parallax_published
49-77-1		15719			no_parallax_published
490-3204-1		184764		4294878205535958400	no_parallax_published
4913-40-1		92484			no_parallax_published
4917-631-1		94836		3801698346529116160	no_parallax_published
4919-1223-1		92673		3776804922239509248	no_parallax_published
4920-39-1		95192		3763536634391378304	no_parallax_published
4928-103-1		98079		3786701901279811072	no_parallax_published
4928-1701-1		97157			no_parallax_published
4929-1083-1		99917		3785426983187269632	refused_no_defensible_parallax
493-1126-1		188952		4297326130707307520	refused_no_defensible_parallax
494-179-1		189678			no_parallax_published
494-659-2		357887			no_parallax_published
4946-154-1		107072			no_parallax_published
4951-631-1		108836		3680834084169471872	no_parallax_published
4954-1062-1		109686		3676378549520209152	no_parallax_published
4954-193-1		108947		3680708121368678656	refused_no_defensible_parallax
4955-696-1		111427		3676835057299210624	no_parallax_published
4967-465-1		119934		3658492007892429568	refused_no_defensible_parallax
4970-1372-1		118927		3633914727556550400	no_parallax_published
4971-157-1		121783		3657597830061181568	no_parallax_published
4976-1076-1		124700			no_parallax_published
4979-60-1		124116		3646935212971600000	no_parallax_published
498-1519-1		357851			no_parallax_published
498-1686-1		357835			no_parallax_published
4989-14-1		129782			no_parallax_published
4997-610-1		129482			no_parallax_published
50-606-1		16721		5972070421436672	refused_no_defensible_parallax
5015-3-1		137513		6321708181971639552	no_parallax_published
5019-723-1	77756			4410199073829458944	refused_no_defensible_parallax
502-2370-1		190889		4247170189818800000	no_parallax_published
503-1084-1		192083		4249248988343871104	no_parallax_published
5030-380-1		141896		4398137190753121792	no_parallax_published
5034-1308-1		146193		4405554977233796224	refused_no_defensible_parallax
5053-651-1		150051		4358068444415976320	no_parallax_published
5060-1001-1		149106		4351462303679053568	no_parallax_published
5061-479-1		149975			no_parallax_published
5073-966-1		155801		4366367901778717952	no_parallax_published
5082-25-1		162008		4370777287009435264	no_parallax_published
5091-117-1		162693		4175492099086443136	no_parallax_published
5092-499-1		158698		4362323073375158016	no_parallax_published
5097-107-1		166687			no_parallax_published
51-143-1		17737		4668633746451328	no_parallax_published
51-351-1		17862		4760820923834112	no_parallax_published
5107-97-1		169473		4257313562529726080	no_parallax_published
5113-1016-1		172525		4259745029430295936	no_parallax_published
5114-346-1		174588		4266092613177007104	refused_no_defensible_parallax
5114-989-1		174130		4266106219627348480	refused_no_defensible_parallax
5127-1076-1		175106		4253984172700036480	no_parallax_published
5129-2043-1		179919		4261460709945591680	no_parallax_published
5133-782-1		178895		4261283692890997888	refused_no_defensible_parallax
5140-2554-1		176901			no_parallax_published
5140-4384-1		176780		4205688674113230080	no_parallax_published
5145-440-1		185460		4238405879550398848	no_parallax_published
5147-1109-1		357663		4235222312353883520	refused_no_defensible_parallax
5149-1971-1		185610		4210802017355965952	refused_no_defensible_parallax
5149-2667-1		185358			no_parallax_published
5150-119-1		187005			no_parallax_published
5152-298-1		184791		4209792906203185280	refused_no_defensible_parallax
5160-1772-1		357906		4236556397915919744	no_parallax_published
5160-1968-1		357933		4235905933708568192	no_parallax_published
5174-471-1		193739			no_parallax_published
5174-739-1		193519		4216368745946822272	refused_no_defensible_parallax
5178-1334-1		198348		4226745249492768128	no_parallax_published
518-1727-1		195823		4245690075360952960	no_parallax_published
5182-50-1		198372			no_parallax_published
5190-389-1		198072		6913050480558823552	refused_no_defensible_parallax
5197-68-1		201823		2688661935457652224	no_parallax_published
5204-1171-1		200357			no_parallax_published
5219-43-1		208192		2668883267461870336	no_parallax_published
5226-1605-2		213051			no_parallax_published
5227-26-1		209473		2676422756132584832	no_parallax_published
5229-203-1		212903		2628368733583738624	refused_no_defensible_parallax
5230-313-1		209129		2669070734194141952	no_parallax_published
5232-446-1		212191		2622514903612657280	no_parallax_published
5232-973-1		212639			no_parallax_published
5233-724-1		213706		2628931447314035072	no_parallax_published
5236-1073-1		214101		2625014677658241664	no_parallax_published
5245-452-1		217375		2636701004497700352	refused_no_defensible_parallax
5260-985-1		225263		2428696189325150080	refused_no_defensible_parallax
5265-21-1	2362	2659		2423660013752634240	refused_no_defensible_parallax
5270-2412-1		4554		2377615043762332800	no_parallax_published
5276-570-1		8421			no_parallax_published
5284-2321-1		15046		5147155435354069120	no_parallax_published
5286-1111-1		17386			no_parallax_published
5290-689-1		18628		5161064463604548608	no_parallax_published
5298-376-1		20864		5162914872955797632	no_parallax_published
5299-194-1		22078			no_parallax_published
5302-152-1		22118			no_parallax_published
5305-868-1		24891		3194970543078480128	refused_no_defensible_parallax
5312-1801-1		26067			no_parallax_published
5312-251-1		26600		3192372156584565632	no_parallax_published
5325-297-1		31456		3181404669831932800	refused_no_defensible_parallax
5326-1339-1		32076		3180570587183507328	no_parallax_published
5348-706-1	28319				refused_no_defensible_parallax
5361-1637-1		40864		2994139594601732864	no_parallax_published
5364-208-1		44857		3003161431105621504	no_parallax_published
5366-2106-1		42241		3004242006219199616	no_parallax_published
5367-1134-1	30089	44179		3001477146793228288	refused_no_defensible_parallax
5368-779-1		45731		3002804433423160320	no_parallax_published
5369-1499-1		46244		3002971043795474176	no_parallax_published
537-363-1	105996	204390		2698920928700374144	refused_no_defensible_parallax
5371-937-1		43893		3000534835265258368	refused_no_defensible_parallax
5373-390-1		46579		3001657848959414784	no_parallax_published
5374-1628-1		43053		2993623820571028096	no_parallax_published
5375-1939-1		44115			no_parallax_published
5378-1877-1		48216		3098785579415991296	no_parallax_published
5379-1251-1		49717			no_parallax_published
5380-2160-1		51378		3050735409458493312	no_parallax_published
5380-28-1		51816		3050853332082924544	no_parallax_published
5383-1808-1		49437		3050373189098374912	no_parallax_published
5385-1522-1		53159		3046531701624225536	refused_no_defensible_parallax
5385-679-1		52590			no_parallax_published
5386-638-1		48314		2952625505867677568	no_parallax_published
5387-345-1		49572		2952963193383316352	no_parallax_published
5387-91-1		49506			no_parallax_published
5393-1761-1		53571		2948429632066678656	no_parallax_published
5397-2025-1		60323		3053640800215780736	no_parallax_published
5397-221-1		60758		3054007212466974464	no_parallax_published
5398-1591-1		56253		3047105165663174016	no_parallax_published
5398-2314-1		55340		3047938762972266880	no_parallax_published
5398-2416-1		56109		3047046719748341120	no_parallax_published
5399-762-1		58030		3047270264207883520	no_parallax_published
5401-2546-1		61130		3041101041896077312	no_parallax_published
5402-197-1		55658		3045129034030401536	no_parallax_published
5402-231-1		55441		3045323441428054784	no_parallax_published
5403-2455-1		57476		3034713257301701760	no_parallax_published
5404-3397-1		58998		3034445354422699520	no_parallax_published
5406-234-1		55293		3032393287765196160	no_parallax_published
5409-1854-1		61098			no_parallax_published
5409-330-1		60049		3030208077128466816	no_parallax_published
5410-937-1		62528			no_parallax_published
5411-297-1		63779		3042691794703934592	no_parallax_published
5413-262-1		66689			no_parallax_published
5414-103-1		62725		3040569634183378304	no_parallax_published
5419-2351-1		64196		3037142593879820800	no_parallax_published
542-364-1		204738		2687770781283212032	no_parallax_published
5421-1004-1		66535		5726326655626890752	no_parallax_published
5421-1995-1		67813			no_parallax_published
5422-2819-1		61819			no_parallax_published
5425-1214-1		67454		5725958216150861184	refused_no_defensible_parallax
5427-1499-1		70437		5753157449460779648	no_parallax_published
5430-1287-1		68751		3038418164804296192	refused_no_defensible_parallax
5434-3423-1		69616			refused_no_defensible_parallax
5435-1304-1		70096			refused_no_defensible_parallax
5440-307-1		72077		5723694940180300544	refused_no_defensible_parallax
5445-285-1		78983		5744312363747645312	no_parallax_published
5448-176-1		77197			no_parallax_published
5452-318-1		76759			no_parallax_published
5456-1295-1		76931		5730789848195140352	no_parallax_published
5458-318-1		79502		5744027212279101312	refused_no_defensible_parallax
5459-108-1		80615			no_parallax_published
5460-154-1		82230		5741891307863204480	no_parallax_published
5467-142-1		81627		5738486360869968896	no_parallax_published
5467-530-1		80717		5739371841391179776	no_parallax_published
5468-1003-1		82092			no_parallax_published
5475-623-1		86061		3771232970971546240	refused_no_defensible_parallax
5476-392-1		86733		3772995934788451328	no_parallax_published
5483-1156-1		85882			no_parallax_published
5485-913-1		87572		3765533038269407488	no_parallax_published
55-888-1		19333		3266725535195228160	no_parallax_published
5501-1155-1		97493		3759072956483944064	no_parallax_published
5503-1669-1	53568	94941		3757117135752936576	no_parallax_published
551-931-1		205825			no_parallax_published
5512-1314-1		99667		3589581009975257344	refused_no_defensible_parallax
5513-744-1		101114			no_parallax_published
5514-31-1		98973		3562198875476362240	no_parallax_published
5520-1270-1		102164			no_parallax_published
5541-358-1		111546			no_parallax_published
5542-820-1		112418		3525003805857852928	no_parallax_published
5547-50-1		116547		3623735689423720960	no_parallax_published
5548-886-1		117590		3611359998858500096	no_parallax_published
5553-1020-1		121167			no_parallax_published
5558-627-1		125023			no_parallax_published
5564-417-1		128829			no_parallax_published
5566-272-1		125378			no_parallax_published
557-409-1		208504			no_parallax_published
5570-777-1		125295			no_parallax_published
5578-56-1		131849		6333224363681401216	no_parallax_published
560-285-1		212811		2678230765565265408	no_parallax_published
5602-765-1		136600		6314549124324036480	no_parallax_published
5619-748-1	78569	143745		4342657414565829248	refused_no_defensible_parallax
563-1191-1		212923		2707383560461675136	no_parallax_published
5630-23-1		148131			no_parallax_published
5638-740-1		148232		4330499633458507392	no_parallax_published
5667-1020-1		158937		4162513395119802368	refused_no_defensible_parallax
5667-1319-1		159565		4162659522776674048	refused_no_defensible_parallax
5671-348-1		159451		4161414055314215168	no_parallax_published
5673-66-1		162433		4148772145518440448	no_parallax_published
5673-93-1		162473		4149652506378506880	no_parallax_published
5675-662-2		164765		4170583776109015808	refused_no_defensible_parallax
5676-292-1		166050		4158853911189506688	no_parallax_published
5679-367-1		164434			no_parallax_published
5685-3940-1		168745		4154033549116738432	no_parallax_published
5685-503-1		168326		4153491730422164736	no_parallax_published
5686-218-1		163156		4148595330303367424	no_parallax_published
5698-5478-1		170452		4104877992100805376	no_parallax_published
5699-6333-1		171638			no_parallax_published
5699-6512-1		172000		4106679640598972928	no_parallax_published
5702-2648-1		170517		4104125612525955712	no_parallax_published
5704-187-1		173350			no_parallax_published
5706-5050-1		175136		4203888700560919680	no_parallax_published
5709-1601-1		182173		4207493797332875648	no_parallax_published
5709-1636-1		181782		4207778605206583552	no_parallax_published
5710-1466-1		175729		4202396049162080896	no_parallax_published
5711-493-1		177882		4199551921781427968	no_parallax_published
5715-61-1		176743		4198599813441619072	no_parallax_published
5719-126-1		177884		4197680995354607104	no_parallax_published
5725-2328-1		187245		4196276820222903040	no_parallax_published
5734-824-1		183348		4186177427957537152	no_parallax_published
5738-445-1		189535		4192710313733957760	no_parallax_published
5741-1000-1		193431		6905594451695366400	no_parallax_published
5745-1221-1		194266		6904517961089019136	no_parallax_published
5746-150-1		189154		4189146487312376832	no_parallax_published
5746-883-1		189815		4189113433245979776	no_parallax_published
5748-50-1		191576		6880410240942906368	no_parallax_published
5748-841-1		192066		6880527132768178432	no_parallax_published
5760-931-1		197741		6903034754264383872	no_parallax_published
5765-34-1		199142		6889627103316162688	no_parallax_published
5769-1691-1		198128		6887818990804567424	no_parallax_published
5769-872-1		358095		6886630929834585472	no_parallax_published
5771-35-1		200897			no_parallax_published
5774-1407-1		358109		6890156621245090688	no_parallax_published
5777-50-1		204072		6892348836976029696	no_parallax_published
5778-1137-1		358021			no_parallax_published
5778-356-1		199270		6889856282773684352	no_parallax_published
5778-834-1		358132		6888716776407758208	no_parallax_published
5778-968-1		358034		6889531063553005056	no_parallax_published
5779-1290-1		358127		6888917299842161408	no_parallax_published
5779-1772-1		200950		6888862289900020864	no_parallax_published
5779-595-1		201124			no_parallax_published
5779-9-1		358213			no_parallax_published
5779-995-1		358223		6889034122951427584	no_parallax_published
5780-244-1		201926		6895050100822940416	refused_no_defensible_parallax
5780-383-1		201691			no_parallax_published
5781-372-1		203223			no_parallax_published
5782-700-1		199526		6888357167386290816	no_parallax_published
5784-1049-1		358415		6884756434308705920	no_parallax_published
5785-761-1		203428		6890929715356369920	no_parallax_published
5790-324-1		205105		6893263222628797312	no_parallax_published
5793-377-1		208084		2616883789171570176	no_parallax_published
5795-473-1		205957		6844471118540050944	no_parallax_published
5795-972-1		206285		6844813483269093760	no_parallax_published
5797-58-1		207747		6844220846500996096	no_parallax_published
5798-931-1		204199			no_parallax_published
5800-887-1		206544		6841680974641365632	no_parallax_published
5806-251-1		211101		2615530286061984384	refused_no_defensible_parallax
5809-174-1		210230			no_parallax_published
5809-489-1		211198		2600629468259944448	no_parallax_published
5814-199-1		213842			no_parallax_published
5816-358-2		216051			no_parallax_published
5819-500-1		216788			no_parallax_published
5821-1486-1		219430			no_parallax_published
5822-1158-1		220836		2438192636893423872	no_parallax_published
5822-711-1		220374		2438452018558939520	no_parallax_published
583-803-1		219541		2664345239376797696	no_parallax_published
5832-185-1		221483			no_parallax_published
5841-579-1		49		2366051578756074368	no_parallax_published
5848-2137-1		5668		2371410632789460608	no_parallax_published
5849-1428-1		3423		2362388594422948480	no_parallax_published
5851-2175-1		6775		2359376551038843008	no_parallax_published
5857-1996-1	7838	10369		5139051308807915648	no_parallax_published
5858-2056-1		12677			no_parallax_published
5858-866-1		12888		5137286081545150848	no_parallax_published
5862-1364-1		15610		5129781639808256640	no_parallax_published
5863-577-2		17404		5157020665995407616	no_v_magnitude
5866-209-1		16936			no_parallax_published
5866-285-1		17739		5129509613758718464	no_parallax_published
5869-863-1		17262		5128522114877507584	no_parallax_published
5870-612-1		17844			no_parallax_published
5873-99-1		21891		5105654231525805184	no_parallax_published
5875-652-1		20207		5103450157388737536	no_parallax_published
5880-376-1		23305		5088095511868104448	refused_no_defensible_parallax
5882-852-1		25660		5097877076545962368	no_parallax_published
5884-357-1		23434		5107408124372973440	refused_no_defensible_parallax
5894-89-1		28637		3170985216611124992	refused_no_defensible_parallax
591-1410-1		221559		2756562928865610752	refused_no_defensible_parallax
591-62-1		221628			no_parallax_published
592-1296-1		222798		2756819802270040064	no_parallax_published
5921-1510-1		37221		2970222880235147904	refused_no_defensible_parallax
5930-488-1		39206		2965675914321267456	refused_no_defensible_parallax
5937-201-1		42693		2943020275370339200	no_parallax_published
5938-2780-1		43973		2943456059932486784	no_parallax_published
5939-1392-1		40401		2918160661063441408	no_parallax_published
5945-1715-1	29732	43517		2937793020994949248	refused_no_defensible_parallax
5953-1091-1		48259		2945761048623697280	no_parallax_published
5956-1717-1		47902		2939597804914811520	no_parallax_published
5958-1556-1		49549		2945495615343201408	refused_no_defensible_parallax
5960-1060-1		47460		2926564812552940416	refused_no_defensible_parallax
5965-1022-1		56598		3031270926912270592	no_parallax_published
5967-1335-1		52750		2935359943502356224	refused_no_defensible_parallax
5967-1586-1		51628		2935578334001970688	no_parallax_published
5969-656-1	35451	57117		2931705029416771840	no_parallax_published
5969-981-1		56406			no_parallax_published
5970-200-1		58562		3027764137652986112	refused_no_defensible_parallax
5970-516-1		59004			no_parallax_published
5970-770-1		58006		3027862475225888000	no_parallax_published
5971-979-1		52214		2932742075039154816	no_parallax_published
5973-1221-1		56112			no_parallax_published
5973-1374-1		57010		2931313465831350912	no_parallax_published
5973-1491-1		56806			no_parallax_published
5973-2117-1		56502		2930974060333375872	no_parallax_published
5973-2554-1		56407		2930005802918286976	no_parallax_published
5975-1808-1		51381		2932266467545159936	no_parallax_published
5976-1571-1	34117	53269		2929318092743373184	refused_no_defensible_parallax
5976-74-1	34537	54787		2927826673950856960	no_parallax_published
5981-2123-1		62675			no_parallax_published
5983-103-1		59963		3026659918734786176	no_parallax_published
5983-219-1		59571		3026841544319075456	refused_no_defensible_parallax
5984-2327-1		61867			no_parallax_published
5984-2364-1		61822		5717203457896984192	no_parallax_published
5984-3239-1		61939		5716868794036654848	no_parallax_published
5985-1206-1		63959			no_parallax_published
5985-2418-1		62589		5718832693614313856	refused_no_defensible_parallax
5985-555-1		62840			no_parallax_published
5988-2512-1		62242		5715987191879297664	no_parallax_published
5989-860-1		62635		5715343908859018880	no_parallax_published
5991-626-1		60343		5619145776812535552	no_parallax_published
5993-1356-1	37743	62678			no_parallax_published
5993-3017-1		62794		5715221141506053888	no_parallax_published
5999-1859-1		66375		5715001892018576896	refused_no_defensible_parallax
5999-2578-1		66146			no_parallax_published
60-1312-1	15711			3269187509233902208	refused_no_defensible_parallax
6001-1885-1		70552		5708135235740354176	no_parallax_published
6004-505-1		68818		5719650627181506944	refused_no_defensible_parallax
6005-2612-1		70846			no_parallax_published
6007-1360-1		66595		5712820662807466112	no_parallax_published
6009-3604-1		70885		5706356706964126592	no_parallax_published
6009-5732-1		70711			no_parallax_published
6010-1067-1		71853			no_parallax_published
6011-1286-1		73138		5710104976461079808	no_parallax_published
6011-664-1		73147		5710086937598213376	no_parallax_published
6011-936-1		72533		5709914142474596352	refused_no_defensible_parallax
6016-1568-1		74818		5705912568688164480	no_parallax_published
6037-137-1		81711		5678413267480742016	no_parallax_published
6037-707-1		81364			refused_no_defensible_parallax
6038-118-1		82808		5678506077429427584	no_parallax_published
6038-610-1		81969			no_parallax_published
6038-864-1		82233		5678073660121288192	no_parallax_published
6047-1391-1		83195		5678623175417769344	no_parallax_published
6049-323-1		86326		5672209621013571840	refused_no_defensible_parallax
6051-972-1		83497		5676993901047617408	no_parallax_published
6064-50-1		89491		5669999705720749568	refused_no_defensible_parallax
6065-378-1		90462			no_parallax_published
6086-375-1		101706		3547275646533746944	refused_no_defensible_parallax
6088-1148-1		100247		3545424451205746560	refused_no_defensible_parallax
6092-670-1	56515	100707		3541908453536988928	no_parallax_published
6094-1088-1		103648			no_parallax_published
6098-1080-1		106227			no_parallax_published
6098-1388-1		106467			no_parallax_published
6099-1235-1		103329			no_parallax_published
6106-851-1		109404		3516870237310861312	refused_no_defensible_parallax
6108-421-1		107368		3514844318417307008	refused_no_defensible_parallax
6134-867-1		118446		6195504003951751680	no_parallax_published
6137-480-1		122853		6300657825699138176	no_parallax_published
6149-488-1		122580		6289407176046875904	refused_no_defensible_parallax
6156-678-1		126919		6284680616077492864	refused_no_defensible_parallax
6158-475-1		129343		6284961575657976704	refused_no_defensible_parallax
6159-1522-1		130921		6306528461877162112	no_parallax_published
6163-1129-1		130587		6281203887295092736	no_parallax_published
6167-700-1		130775		6232160312873506560	no_parallax_published
6176-85-1		132312		6281037590457798784	no_parallax_published
618-395-1		6759		2584991698493493120	refused_no_defensible_parallax
6185-442-1		139818		6262044283005302912	refused_no_defensible_parallax
6193-1618-1		139328		6254311039771163520	no_parallax_published
6197-49-1		140033		6241708506211106816	no_parallax_published
6199-1786-1		143191		6246650463081491584	refused_no_defensible_parallax
6205-534-1		145427		6249600560155853184	no_parallax_published
6205-849-1		145790			no_parallax_published
6231-275-1		153705		4127871735103893504	refused_no_defensible_parallax
6236-927-1		155232			no_parallax_published
6239-1058-1		158442		4122740932859187712	no_parallax_published
6239-1762-1		159123		4124386317654937984	no_parallax_published
6242-1183-1		157610			no_parallax_published
6242-476-1		157733		4122488251325174144	refused_no_defensible_parallax
6251-371-1		165704		4144142617415812736	refused_no_defensible_parallax
6254-1188-1		312292			no_parallax_published
6254-1751-1		163535		4143702091268026496	no_parallax_published
6254-3171-1		163701		4143709886550586624	no_parallax_published
6254-3434-1		312313		4144522842368751488	no_parallax_published
6258-1082-1		163515		4119384261279658624	no_parallax_published
6258-466-1		313414		4071075190714425216	no_parallax_published
6258-976-1		312366		4119178721320333440	no_parallax_published
6259-2107-1	88762	312644			refused_no_defensible_parallax
6259-2438-1		165481		4095136800025272320	no_parallax_published
6259-2499-1		312562		4095326362699835392	no_parallax_published
6259-393-1		165267		4094901912558731264	refused_no_defensible_parallax
6259-455-1		312692		4094154248959346176	no_parallax_published
6260-1809-1		159663		4118110374071433216	no_parallax_published
6262-261-1		163159		4070197643001378688	refused_no_defensible_parallax
6263-1491-1		165287		4069795286090778112	no_parallax_published
6263-2572-1		313767		4094127242193443200	no_parallax_published
6263-2722-1		313531		4070863461638729856	no_parallax_published
6263-3066-1		313770		4070104248861188096	refused_no_defensible_parallax
6263-423-1		313810		4069786528673721728	no_parallax_published
6263-471-1		313647		4070838658226587392	no_parallax_published
6264-297-1		167431			no_parallax_published
6265-5-1		167567		4097576788149816704	no_parallax_published
6266-2462-1		170083		4097129149531233536	no_parallax_published
6268-1809-1		312878		4094857966451171584	no_parallax_published
6268-408-1		312717		4095956344209690752	no_parallax_published
6268-484-1		312826			no_parallax_published
6268-883-1		312886		4095608112575853440	no_parallax_published
6269-1332-1		313047		4096375812307993344	no_parallax_published
6269-2379-1		313056			refused_no_defensible_parallax
6269-574-1		168304			no_parallax_published
6270-1220-1		170330		4096655500556640640	refused_no_defensible_parallax
6270-321-1		313246			no_parallax_published
6272-1065-1		312764		4095473250610026880	refused_no_defensible_parallax
6272-1173-1		312786		4094708368477369472	no_parallax_published
6272-1395-1		312760		4095501219443452288	no_parallax_published
6272-1512-1		167377		4094666071633514240	no_parallax_published
6272-1900-1		167068		4094630200072116992	refused_no_defensible_parallax
6272-2167-1		312960		4094636247379443456	no_parallax_published
6272-2221-1		167315			no_parallax_published
6272-2234-1		167378		4094462833789690240	no_parallax_published
6272-2277-1		312790		4095076155103170304	refused_no_defensible_parallax
6273-1327-1		167501		4094775851026114688	no_parallax_published
6273-218-1		313082		4094580172321801472	no_parallax_published
6273-351-1		168050		4094605358007605248	no_parallax_published
6273-496-1		313215		4094480185469985152	no_parallax_published
6273-536-1		313220		4091471543697455488	no_parallax_published
6273-626-1		312939		4094668923492402048	no_parallax_published
6273-739-1		167864		4094376281605718272	no_parallax_published
6274-1663-2		169421			no_parallax_published
6274-260-1		313365			no_parallax_published
6276-1828-1		314061		4093888613855333632	no_parallax_published
6276-188-1		166054		4069749793797276800	no_parallax_published
6276-2303-1		314091		4090779946545559552	no_parallax_published
6276-3093-1	89341	166937		4093933487636355968	refused_no_defensible_parallax
6276-366-1		314113		4090705802535300480	no_parallax_published
6277-1135-1		314326		4091270470495365376	no_parallax_published
6277-1391-1		314432		4091186838887554944	no_parallax_published
6277-2459-1		169037		4090997722871308800	no_parallax_published
6277-815-1		314235		4090820834633355136	refused_no_defensible_parallax
6278-1482-1		314574		4090280703918282368	no_parallax_published
6278-362-1		314568		4090179922439963264	refused_no_defensible_parallax
6278-966-1		314576		4090255415127429760	no_parallax_published
6283-474-1		178362		4088775335009928704	no_parallax_published
6283-475-1		179004		4088912357326840576	refused_no_defensible_parallax
6284-876-2		173806			no_parallax_published
6286-326-1		176658		4088249081261018240	no_parallax_published
6291-1820-1		178899		4083727889431155712	refused_no_defensible_parallax
6291-687-1		178416		4084048049169351808	no_parallax_published
6291-988-1		178145		4087070336064843520	no_parallax_published
6293-368-1		174168		4078709993247119488	no_parallax_published
6295-279-1		177661		4081973000153916544	refused_no_defensible_parallax
6295-329-1		177732		4081968121070878592	refused_no_defensible_parallax
6297-105-1		182599		4180706120667399424	no_parallax_published
6297-560-1		182284		4180902898890655360	no_parallax_published
6298-273-1		183820			no_parallax_published
6301-1254-1		182225		4180493055930382848	no_parallax_published
6305-410-1		182647		4083340277217595008	no_parallax_published
6310-399-1		183976		6772065224136794240	no_parallax_published
632-1078-1		15366			no_parallax_published
6320-16-1		187171		6868829806517998080	no_parallax_published
6322-379-1		190667			no_parallax_published
6329-222-1		194471		6875225665658321152	no_parallax_published
6330-1336-1		195839		6863287443281355648	no_parallax_published
6332-1518-1		193149		6872669782161006208	no_parallax_published
6335-1148-1		197782			no_parallax_published
6335-1378-1		196933			no_parallax_published
6336-1116-1		192998			no_parallax_published
6343-1660-1		197256		6855603265750858496	refused_no_defensible_parallax
6345-1008-1		358715			no_parallax_published
6346-144-1		358299		6884927034703821952	no_parallax_published
6347-1338-1		358963		6836320202621001344	no_parallax_published
6348-1367-1		198748		6857819468876112896	refused_no_defensible_parallax
6349-927-1		358772		6881762812037905024	no_parallax_published
6350-403-1		358864		6834068608965256320	no_parallax_published
6350-79-1		201419		6834200722160307328	no_parallax_published
6351-1431-1		201808		6833862656694564096	refused_no_defensible_parallax
6353-437-1		199841			no_parallax_published
6354-1088-1		200650		6833212291270320256	no_parallax_published
6354-223-1		358940		6833706800921601280	no_parallax_published
6356-619-1		198448		6808728714236109696	no_parallax_published
6362-1055-1		206006		6838039765791602688	refused_no_defensible_parallax
6366-835-1		205587		6837872575600582912	no_parallax_published
6369-1169-1		359083		6830864425925033088	refused_no_defensible_parallax
6374-820-1		206072		6818244300179664512	refused_no_defensible_parallax
6375-295-1		206996		6817120255699187328	no_parallax_published
6377-382-1		210046			no_parallax_published
6380-1565-1		209362		6823585899466117376	no_parallax_published
6381-1059-1		212144		6822584931567330816	no_parallax_published
6384-748-1		211939		6628460548751193600	no_parallax_published
6387-356-1		216267		2404860941898343808	no_parallax_published
6387-770-1		215962			no_parallax_published
6390-314-1		216389		2403096157015966208	no_parallax_published
6393-989-1		215529			no_parallax_published
6395-728-1		218899		2407019588165306240	refused_no_defensible_parallax
6397-823-1		218062			no_parallax_published
64-1173-2		22405		3271022048679591936	no_parallax_published
64-939-1		22445			no_parallax_published
6411-301-1		224469			no_parallax_published
6414-130-1		2968		2348087074882349696	no_parallax_published
6425-1326-1		7058		5040993017848061696	refused_no_defensible_parallax
6429-771-1		11435		5134531598758358656	no_parallax_published
643-249-1		17294		31600002837712128	no_parallax_published
643-409-1		17585		28530509970254208	no_parallax_published
6431-965-1		11628			no_parallax_published
6432-2310-1		13806		5117878533083550976	refused_no_defensible_parallax
6433-1796-1		14085			no_parallax_published
6433-367-1		15601		5118522778178041984	no_parallax_published
6434-207-1		17050		5125717260715906048	refused_no_defensible_parallax
6436-34-1		16914		5069449203409227776	refused_no_defensible_parallax
6438-904-1		19023		5077976637636056192	no_parallax_published
6441-599-1		19351		5074539048892676224	no_parallax_published
6463-118-1		28195		4891267846571222528	no_parallax_published
6480-4-1		35932		2957548088148334336	no_parallax_published
6486-832-1		34434			no_parallax_published
6489-1860-1		37275		2963454252295652736	no_parallax_published
6493-104-1		37918		2915350992239625472	refused_no_defensible_parallax
6503-1562-1		39598			no_parallax_published
6505-427-1	29343	42695		2913719733602418560	refused_no_defensible_parallax
6507-2542-1		45587		2924516147510200576	no_parallax_published
6509-267-1		43177		2911827886404536576	no_parallax_published
651-258-1		19137		27209682972135040	no_parallax_published
6514-1233-1		44802		2898595160884907520	no_parallax_published
6520-2376-1		47788			no_parallax_published
6523-3342-1		52808		2921703081379147008	no_parallax_published
6524-2455-1		55244		2927496884874462336	no_parallax_published
6526-1619-1		51430			no_parallax_published
6529-1956-1		49094		2920137686052224896	no_parallax_published
6529-2346-1	32591	49575		2920162803020899456	refused_no_defensible_parallax
6530-2232-1		50564		2920883532893373440	no_parallax_published
6530-2507-1		50614		2920886865789343744	no_parallax_published
6531-2790-1		53249		5610843025217457536	no_parallax_published
6531-2953-1		53492		5611223799836616704	no_parallax_published
6534-136-1		51578			no_parallax_published
6534-2169-1		50713			no_parallax_published
6534-420-1		50234		5609040994374729472	no_parallax_published
6535-1262-1		53185		5609616382555038976	refused_no_defensible_parallax
6538-2716-1		59701		5618475555755139584	refused_no_defensible_parallax
6540-1461-1		63191		5711710778844664960	refused_no_defensible_parallax
6540-3667-1		62606		5615587349174604032	refused_no_defensible_parallax
6540-4080-1		62411		5615475473873396608	no_parallax_published
6542-2418-1		58282		5616576669119079936	no_parallax_published
6542-2538-1	36532	59841		5615234818264147072	refused_no_defensible_parallax
6543-777-1		60974		5614892075564826752	no_parallax_published
6544-1032-1		63273		5614328820666196608	no_parallax_published
6544-1387-1		62130		5615426545605704192	no_parallax_published
