tyc	hip	hd	gl	gaia_source_id	reason
8624-50-1		303796		5340200368384451584	no_parallax_published
8625-1505-1		301666		5342943890399002624	no_parallax_published
8625-165-1		304142			no_parallax_published
8625-1995-1		99511		5345825057538003584	no_parallax_published
8625-244-1		304220			no_parallax_published
8625-268-1		304145		5339677752420115584	no_parallax_published
8625-318-1		304310		5336726255232961024	no_parallax_published
8625-593-1		304422		5336736868056185600	no_parallax_published
8625-762-1		304221		5339793583425952640	no_parallax_published
8625-800-1		304292		5339762243017130880	no_parallax_published
8626-1061-1		305440			no_parallax_published
8626-1171-1		303225			no_parallax_published
8626-1468-1		305604			no_parallax_published
8626-151-1		303394		5350429159393715840	no_parallax_published
8626-1801-1		305516			no_parallax_published
8626-1859-1		305532			no_parallax_published
8626-1997-1		92895			no_parallax_published
8626-2058-1		303315			no_parallax_published
8626-206-1		303459			no_parallax_published
8626-2097-1		92853		5254288549885796736	no_parallax_published
8626-2345-1		305534			no_parallax_published
8626-2373-1		305600			no_parallax_published
8626-2376-1		303306			no_parallax_published
8626-2437-1		303209			no_parallax_published
8626-2481-1		305605			no_parallax_published
8626-2809-1		303308		5350358584482202880	no_parallax_published
8626-325-1		94201		5338451388987846400	no_parallax_published
8626-327-1		93723		5350326492499481984	no_parallax_published
8626-506-1		303478		5338834701883102464	no_parallax_published
8626-592-1		303456		5350878481710741504	no_parallax_published
8626-713-1		303205			no_parallax_published
8626-781-1		305518			no_parallax_published
8626-853-1		92630			no_parallax_published
8627-1024-1		305749		5338368994328243584	no_parallax_published
8627-1304-1		303757			no_parallax_published
8627-1426-1		96490			no_parallax_published
8627-1484-1		305944			no_parallax_published
8627-1490-1		305946			no_parallax_published
8627-1541-1		96213			no_parallax_published
8627-1625-1		96246		5338656203039071744	no_parallax_published
8627-1716-1		303497			no_parallax_published
8627-173-1		305945			no_parallax_published
8627-1770-1		95990		5338702318148702976	no_parallax_published
8627-1800-1		96545			no_parallax_published
8627-1939-1		96041			no_parallax_published
8627-1998-1		96174			no_parallax_published
8627-2031-1		303495			no_parallax_published
8627-2106-1		303553			no_parallax_published
8627-2316-1		303750			no_parallax_published
8627-2508-1		303737			no_parallax_published
8627-2667-1		303746			no_parallax_published
8627-28-1		303769			no_parallax_published
8627-428-1		305844			no_parallax_published
8627-527-1		303751		5338676239116904960	no_parallax_published
8627-53-1		305941			no_parallax_published
8627-751-1		303756			no_parallax_published
8627-758-1		303584		5338381844878032128	no_parallax_published
8627-822-1		303773		5338597142943080832	no_parallax_published
8627-885-1		305935			no_parallax_published
8627-970-1		303470			no_parallax_published
8628-1091-1		303896			no_parallax_published
8628-1185-1		303818			no_parallax_published
8628-1308-1		97521		5339404803010039168	no_parallax_published
8628-1453-1		304101			no_parallax_published
8628-1538-1		303974			no_parallax_published
8628-155-1		303900			no_parallax_published
8628-1589-1		304030			no_parallax_published
8628-1704-1		304029			no_parallax_published
8628-175-1		97367			no_parallax_published
8628-176-1		96686			no_parallax_published
8628-1844-1		304006		5339344913944428800	no_parallax_published
8628-1883-1		304104			no_parallax_published
8628-2049-1		304107			no_parallax_published
8628-209-1		303819			no_parallax_published
8628-2108-1		98435			no_parallax_published
8628-339-1		96825			no_parallax_published
8628-38-1		96755			no_parallax_published
8628-411-1		303827			no_parallax_published
8628-617-1		303897			no_parallax_published
8628-620-1		306142			no_parallax_published
8628-754-1		303826		5337886308732500352	no_parallax_published
8628-762-1		303898			no_parallax_published
8628-829-1		97318			no_parallax_published
8628-839-1		97498		5339380575045055488	no_parallax_published
8628-96-1		96729			no_parallax_published
8629-1371-1		306670			no_parallax_published
8629-649-1		304518			no_parallax_published
8629-652-1		304149			no_parallax_published
8629-717-1		99146		5339172153213672576	no_parallax_published
8629-833-1		304203			no_parallax_published
8629-890-1		99486			no_parallax_published
8629-919-1		99468			no_parallax_published
8631-1238-1		102983			no_parallax_published
8634-1683-1		100515			no_parallax_published
8635-2027-1		103344		5343794603153104640	refused_no_defensible_parallax
8636-1829-1		105384		6075866521711780352	no_parallax_published
8636-2547-1		105801		6075595870052993024	no_parallax_published
8636-559-1		106167		6075538832889929216	no_parallax_published
8638-1135-1		102115		5342349088962993792	no_parallax_published
8638-119-1		301885		5341817784338313088	no_parallax_published
8638-67-1		301862		5342227043168974080	no_parallax_published
8639-1622-1		301844		5342335787424663936	no_parallax_published
8639-2150-1		301946		5342322288371154432	no_parallax_published
8639-2315-1		102854			no_parallax_published
8639-2505-1		301979			no_parallax_published
8639-3050-1		301891			no_parallax_published
8639-3174-1		301890			no_parallax_published
8639-543-1		302038			no_parallax_published
8640-1140-1		104992		6072038743786686592	no_parallax_published
8640-584-1		104232		6072352138962015488	no_parallax_published
8641-1259-1		107737		6071817604507678464	refused_no_defensible_parallax
8642-115-1		306694		5335915090556925184	no_parallax_published
8642-171-1		306931		5336361904528503808	no_parallax_published
8642-397-1		304608		5336400181317000192	no_parallax_published
8642-568-1		304546		5336336340943318400	no_parallax_published
8642-846-1		306961		5335489751344836608	no_parallax_published
8642-978-1		307044		5335589493312012288	no_parallax_published
8643-891-1		307352			no_parallax_published
8644-508-1		104537		6071161608396858624	refused_no_defensible_parallax
8649-1484-1		115096		6068044969632589440	no_parallax_published
8649-1562-1	64025	113840		6067803115747253632	refused_no_defensible_parallax
8653-1005-1		115012		6066526170447168512	no_parallax_published
8653-1091-1		115238		6066607328139048320	no_parallax_published
8653-1671-1		114392		6066796134897718656	refused_no_defensible_parallax
8653-642-1		114119		6066860284530842240	no_parallax_published
8657-1335-1		114602		6063485745920860544	no_parallax_published
8658-720-1		108688		6059469023781598208	no_parallax_published
8659-2669-1		111220			no_parallax_published
866-346-1		105218		3905992212744234240	no_parallax_published
8660-813-1		312179			no_parallax_published
8661-1974-1		113859			no_parallax_published
8664-2452-1		121748		6089183286841710336	no_parallax_published
8669-1794-1		122987		5895564241324066048	no_parallax_published
8669-260-1		122264		5872404643793230336	no_parallax_published
8670-1213-1		115701			no_parallax_published
8671-445-1		118922		5871877118729406336	no_parallax_published
8672-922-1		120840		5870923532891716224	no_parallax_published
8673-1656-1		122033		5871129107256710400	no_parallax_published
8673-471-1		121931		5871341961468221696	no_parallax_published
8678-1081-1		125204		5896195120464304000	no_parallax_published
8683-368-1		127682		5894188473067049856	no_parallax_published
8684-1155-1		129385			no_parallax_published
8685-2561-1		132625		5881362983498234752	no_parallax_published
8685-263-1		131466		5881552889787620480	no_parallax_published
8686-226-1		124621			no_parallax_published
8687-511-1		127570		5891354761058768256	no_parallax_published
8688-101-1		130884		5880690563412120832	no_parallax_published
8688-2559-1		129266			no_parallax_published
8691-1350-1		126356		5890923821189734400	no_parallax_published
8691-1901-1		127157		5890916055906635904	no_parallax_published
8691-3068-1		128559		5878957973576324096	no_parallax_published
8692-540-1		129463			no_parallax_published
8694-1488-1		135648		5887156722582153472	no_parallax_published
8694-1575-1		134007		5887600650418511104	refused_no_defensible_parallax
8694-1753-1		134998		5888319799725432192	no_parallax_published
8694-817-1		134801		5888222905269953792	no_parallax_published
8695-2656-1		136898		5888764483429677056	no_parallax_published
8695-2898-1		136788		5888821451919365248	no_parallax_published
8696-653-1		139038		5885509963387837184	no_parallax_published
8697-1177-1		142938			no_parallax_published
8697-1420-1		141818		5884987970217005440	no_parallax_published
8698-1397-1	74974	135784		5886459632187888256	no_parallax_published
8698-398-1		134317			no_parallax_published
87-946-1		30000			no_parallax_published
8701-514-1		142001		5884526106658330880	refused_no_defensible_parallax
8701-631-1		141281			no_parallax_published
8701-64-1		140944			no_parallax_published
8702-241-1		134730		5880165890173565696	no_parallax_published
8702-924-1		134486			no_parallax_published
8702-993-1		134101		5880499901193591040	no_parallax_published
8703-458-1		136900		5883063275131246208	no_parallax_published
8704-1843-1		139369		5882394359824950272	no_parallax_published
8704-196-1		139277			no_parallax_published
8704-2534-1		139793			no_parallax_published
8704-26-1		138299			no_parallax_published
8705-2973-1		141368		5884000368340958592	no_parallax_published
8705-74-1		140532			no_parallax_published
8706-649-1		135290			no_parallax_published
8707-1990-2		136416			no_parallax_published
8707-84-1		137756			no_parallax_published
8709-3026-1		141784		5833910295060172672	no_parallax_published
8710-1256-1		143886		5932899636151369856	no_parallax_published
8710-1917-1	78997	144261		5932844209518910720	refused_no_defensible_parallax
8711-2170-1		145762		5933092909630379776	no_parallax_published
8711-590-1		146782		5932147260999289984	refused_no_defensible_parallax
8713-1664-1		150446		5930737790123234816	no_parallax_published
8715-1242-1		146019		5931779336935567616	no_parallax_published
8715-1277-1		146807			no_parallax_published
8718-1847-1		143887		5836170925356766464	no_parallax_published
8720-398-1		147918		5928145107339908992	no_parallax_published
8720-427-1		148958			no_parallax_published
8723-1529-1		145641		5834604460486066944	no_parallax_published
8724-434-1		149697		5927033157457725568	no_parallax_published
8726-2172-1		153967		5923811657107846272	refused_no_defensible_parallax
8735-676-1		156050			no_parallax_published
8737-1998-1		160114		5919445427687450240	no_parallax_published
8742-2065-1		161460		5945104490030338432	refused_no_defensible_parallax
8745-1159-1		169348			no_parallax_published
8745-2882-1		171437		6654211802567476352	refused_no_defensible_parallax
8745-711-1		169428		6652917643019247872	no_parallax_published
8752-2046-1		166911		6649305575526663808	no_parallax_published
8759-1036-1		176430		6656639696036647680	no_parallax_published
8759-2323-1		175915			no_parallax_published
8761-1320-1		181792		6643905427243962752	no_parallax_published
8762-1252-1		172760		6650056473249739648	no_parallax_published
8762-1469-1		173934			no_parallax_published
8762-2258-1		172998			no_parallax_published
8763-311-1		174503		6650345576088541312	no_parallax_published
8765-1501-1		182396		6640504431621465856	no_parallax_published
8767-616-1		176909		6639789164947419904	no_parallax_published
8782-786-1		185748			no_parallax_published
8785-886-1		191646			no_parallax_published
879-396-1		107810			no_parallax_published
879-719-1		106927			no_parallax_published
8791-69-1		198249		6471315430630962688	no_parallax_published
8795-1016-1		197358			no_parallax_published
8795-782-1		197164			no_parallax_published
8798-763-1		195318		6468076368155698176	no_parallax_published
88-1288-1		30727			no_parallax_published
88-33-1		30811			no_parallax_published
8800-1314-1		200239		6457749931042968064	refused_no_defensible_parallax
8802-475-1		196154		6455059185572929920	no_parallax_published
8802-59-1		194734		6467367256172500992	no_parallax_published
8805-361-1		201428		6453401122035099392	no_parallax_published
881-34-1	61472				refused_no_defensible_parallax
8811-515-1		205450		6461677970692861824	no_parallax_published
8836-822-1		223381			no_parallax_published
8837-907-1		220205		6492099739445750784	no_parallax_published
8839-134-1		223133		6488454514801303296	no_parallax_published
8839-658-1		222725			no_parallax_published
8842-545-1		6126			no_parallax_published
8842-801-1		6169			no_parallax_published
8844-1289-1		3342			no_parallax_published
8844-255-1		3623		4708433116003360256	no_parallax_published
8845-126-1		5231			no_parallax_published
8845-1463-1		6435			no_parallax_published
8846-1188-1		92		4707726439264636800	no_parallax_published
8846-212-1		539			no_parallax_published
8846-684-1		1753			no_parallax_published
8847-1128-1		2492			no_parallax_published
8848-273-1		5525			no_parallax_published
8848-878-1		5427			no_parallax_published
8849-1595-1		7870			no_parallax_published
8850-1708-1		9797			no_parallax_published
8853-591-1		11528			no_parallax_published
8856-103-1		11010		4698918560852202880	no_parallax_published
8857-287-1		12298			no_parallax_published
8861-1066-1		15235			no_parallax_published
8861-466-1		16050			no_parallax_published
8864-296-1		15688			no_parallax_published
8868-1260-1		25397		4679469574546703872	no_parallax_published
8871-764-1		26868			no_parallax_published
8871-978-1		25379		4673223970544416128	no_parallax_published
8874-1541-1		24957			no_parallax_published
8874-422-1		25278		4669570877520312320	no_parallax_published
8878-116-1		34954		4760564054655440768	no_parallax_published
8880-322-1		30296			no_parallax_published
8880-682-1		31079			no_parallax_published
8880-923-1		30671			no_parallax_published
8881-485-1		33274			no_parallax_published
8882-18-1		35309		4760507120567939968	no_parallax_published
8882-216-1		34621		4664260339443566080	no_parallax_published
8882-375-1		34663			no_parallax_published
8882-839-1		34460		4760441871428557952	no_parallax_published
8884-255-1		30013			no_parallax_published
8884-521-1		270802		4663135470328725888	no_parallax_published
8888-299-1		29570			no_parallax_published
8888-609-1		30463			no_parallax_published
8888-718-1		29878			no_parallax_published
8888-778-1		270757			no_parallax_published
8888-911-1	22237	270754		4662413606586588160	refused_no_defensible_parallax
8889-10-1		268732		4662149551990093696	no_parallax_published
8889-125-1		268623		4661778810433099776	no_parallax_published
8889-309-1		268775		4661711430976561408	no_parallax_published
8889-352-1		33133		4662107598784242432	no_parallax_published
8889-370-1		268926		4662033828435485696	no_parallax_published
8889-380-1		270933		4662245690571920640	no_parallax_published
8889-415-1		268939		4661879003439588352	no_parallax_published
8889-473-1	22885	268719		4661720536326765184	no_parallax_published
8889-481-1		268727		4662140893372821888	no_parallax_published
8889-487-1		268690		4661728915783666560	no_parallax_published
8889-517-1		268685		4661728572186283264	no_parallax_published
8889-531-1		32228		4662151235654876032	no_parallax_published
8889-558-1		268747		4661681091342553600	no_parallax_published
8889-570-1		268715		4662155839823561216	no_parallax_published
8889-572-1		268743		4662152021597006080	no_parallax_published
8889-599-1		270918		4662285204267011328	no_parallax_published
8889-603-1		268726		4662153469001983104	no_parallax_published
8889-619-1		268653		4661771801062724480	no_parallax_published
8890-139-1		269452		4660421910024301952	no_parallax_published
8890-144-1		271234		4660529593439874944	no_parallax_published
8890-640-1		269411		4660409368686097152	no_parallax_published
8890-694-1	24907	269371		4658866685180816384	no_parallax_published
8890-695-1		269171		4661833236264450560	no_parallax_published
8890-704-1		269440		4658882353222625920	no_parallax_published
8890-720-1		271163		4660612881443486720	no_parallax_published
8890-736-1		269370		4658892966050403840	no_parallax_published
8890-775-1		269195		4658823082671069312	no_parallax_published
8890-777-1		269183		4658829954619250304	no_parallax_published
8890-834-1		269187		4658832561630349952	no_parallax_published
8890-836-1		271192		4660554298082052864	no_parallax_published
8890-849-1		35494			no_parallax_published
8890-850-1		269504		4658691244352650880	no_parallax_published
8890-852-1		269189		4658831225930402688	no_parallax_published
8890-877-1		269145		4661827841784748032	no_parallax_published
8890-894-1		269339		4660490663850736896	no_parallax_published
8890-900-1		35538		4658891286755162496	no_parallax_published
8890-934-1	24988	271182		4660601611448785152	refused_no_defensible_parallax
8890-948-1		269400		4658895925327997440	no_parallax_published
8890-970-1		271067		4663502569803085440	no_parallax_published
8890-973-1		269309		4658940283745559168	no_parallax_published
8891-2041-1		271363		4660305911558212224	no_parallax_published
8891-2136-1		269917		4659527526027224320	no_parallax_published
8891-2204-1		269587		4660234134068620288	no_parallax_published
8891-236-1		269889		4660278492484698112	no_parallax_published
8891-2677-1		271366		4660681188597490560	no_parallax_published
8891-2901-1		269588		4660330959809730560	no_parallax_published
8891-3216-1		269721		4660166445377423232	no_parallax_published
8891-3217-1		269713		4660121640275053952	no_parallax_published
8891-3230-1		36402		4658681898503248256	no_parallax_published
8891-3253-1		269962		4659472275577467520	no_parallax_published
8891-3261-1		271279		4660756745664545152	no_parallax_published
8891-3277-1		269845		4660135826507549824	no_parallax_published
8891-3307-1		269682		4660158405197578240	no_parallax_published
8891-3334-1		269722		4660299383207361280	no_parallax_published
8891-3341-1		269591		4660187507898616448	no_parallax_published
8891-3347-1		269540		4658684784721986688	no_parallax_published
8891-3352-1		269761		4660260625419011584	no_parallax_published
8891-3353-1		269628		4660210357126991360	no_parallax_published
8891-3367-1		269629		4660174004520946048	no_parallax_published
8891-3391-1		269833		4660138850164521216	no_parallax_published
8891-3396-1		269741		4660260178702038656	no_parallax_published
8891-3400-1		270037		4659475844658235520	no_parallax_published
8891-3413-1		269841		4660135929586764416	no_parallax_published
8891-3423-1		269684		4660158817514447104	no_parallax_published
8891-3435-1	25892	269697		4660124762671796096	no_parallax_published
8891-3445-1		270033		4659475466701114624	no_parallax_published
8891-3462-1		269638		4660180670310935680	no_parallax_published
8891-3465-1		269783		4660151464529858432	no_parallax_published
8891-3473-1		269606		4660211009965687808	no_parallax_published
8891-3474-1		269639		4660180567231735296	no_parallax_published
8891-3479-1		269678		4660134628256695424	no_parallax_published
8891-3538-1		269563		4660187920216648704	no_parallax_published
8891-3554-1		269689		4660130883045318016	no_parallax_published
8891-3565-1		269686		4660167682327779328	no_parallax_published
8891-3568-1		271389		4660677546464879872	no_parallax_published
8891-3698-1		270003		4659482789658043136	no_parallax_published
8891-395-1		271374		4660689950331221376	no_parallax_published
8891-52-1		269537		4660230453226332288	no_parallax_published
8891-914-1		270058			no_parallax_published
8893-140-1		41686			no_parallax_published
8893-1764-1		43373			no_parallax_published
8894-1900-1		44825		5481444727256439936	no_parallax_published
8894-1994-1		44346			no_parallax_published
8894-232-1		45590			no_parallax_published
8895-888-1		49076		5479021820242546688	no_parallax_published
8898-1908-1		44668		5481068423697895552	no_parallax_published
8900-966-1		271723		4756367974692128384	no_parallax_published
8901-211-1		43375			no_parallax_published
8902-554-1		44532			no_parallax_published
8904-1454-1		270111		4659451968980169984	no_parallax_published
8904-1462-1		270236			no_parallax_published
8904-1479-1		270105		4659449078418876160	no_parallax_published
8904-1519-1		270060		4659428084625280768	no_parallax_published
8904-610-1		39843			no_parallax_published
8904-644-1		271538			no_parallax_published
8904-772-1		271672		4755827461650390528	no_parallax_published
8904-829-1		271565		4659969834611057280	no_parallax_published
8905-1180-1		271881		5284257938268159360	no_parallax_published
8905-927-1		271895			no_parallax_published
8907-34-1		48247			no_parallax_published
8909-123-1		56459			no_parallax_published
8911-1400-1		64047			no_parallax_published
8911-2754-1		66260			no_parallax_published
8911-3391-1		66137			no_parallax_published
8912-2-1		51830		5478807759072483968	no_parallax_published
8915-1987-1		63087			no_parallax_published
8915-316-1		65153			no_parallax_published
8915-505-1		63533			no_parallax_published
8917-778-1		55844			no_parallax_published
8918-838-1		62256			no_parallax_published
8919-167-1		63512		5275372746149406208	no_parallax_published
8920-1021-1		51635			no_parallax_published
8921-1072-1		59447		5281310937872167808	no_parallax_published
8922-1767-1		60061			no_parallax_published
8924-1589-1		69009			no_parallax_published
8925-1088-1		71291			no_parallax_published
8930-1386-1		75170			no_parallax_published
8931-1806-1		77034			no_parallax_published
8931-2794-1		76258			no_parallax_published
8932-106-1		69362		5277251300424669440	no_parallax_published
8934-1981-1		75862			no_parallax_published
8939-1141-1		311204			no_parallax_published
8939-2193-1		311184		5272211001685962752	no_parallax_published
8939-280-1		77909			no_parallax_published
8939-614-1		77089		5272178875330563200	no_parallax_published
8939-704-1		76699			no_parallax_published
8940-1368-1		79388		5299678657579380352	no_parallax_published
8940-55-1		79490			no_parallax_published
8941-1786-1		304734		5250899786296910336	no_parallax_published
8941-263-1		82103			no_parallax_published
8942-2296-1		85611		5256968265855234944	no_parallax_published
8942-851-1		302420		5257075605682410880	no_parallax_published
8943-1031-1		304851		5256708403165701760	no_parallax_published
8943-1231-1		304865			no_parallax_published
8943-1665-1		304904		5256496266126573184	no_parallax_published
8943-1681-1		304867			no_parallax_published
8943-1877-1		304868			no_parallax_published
8943-2400-1		305030		5253365509863329280	no_parallax_published
8943-2707-1		305046			no_parallax_published
8943-2898-1		304877		5256358621028163712	no_parallax_published
8943-3140-1		305037			no_parallax_published
8943-451-1		87205		5256706856977560704	no_parallax_published
8943-535-1		87567		5256697201883172224	no_parallax_published
8943-93-1		304858		5256689470941457664	no_parallax_published
8945-496-1		82170			no_parallax_published
8945-533-1		304701			no_parallax_published
8946-1745-1		86412		5249679534545055616	no_parallax_published
8946-497-1		85026			no_parallax_published
8947-1745-1		307475		5252676253495241216	no_parallax_published
8948-1889-1		81240			no_parallax_published
8948-2106-1		81578			no_parallax_published
8949-537-1		82835			no_parallax_published
8949-594-1		309770		5249071951282470144	no_parallax_published
8950-69-1		307450			no_parallax_published
8951-442-1		309874		5246276580416334848	no_parallax_published
8952-1100-1		79742		5247941825122833536	no_parallax_published
8952-2090-1		81120			no_parallax_published
8954-1282-1		84557		5248970212095252224	no_parallax_published
8955-755-1		88607			no_parallax_published
8955-875-1		309937			no_parallax_published
8956-1261-1		305308		5254366237268276736	no_parallax_published
8956-1603-1		305289		5254405991473421952	no_parallax_published
8956-1708-1		91525			no_parallax_published
8956-2009-1		305090		5254701004174825344	no_parallax_published
8956-2011-1		305292		5254416883524197632	no_parallax_published
8956-2310-1		305245		5254744366177782144	no_parallax_published
8956-2446-1		305232		5254767009243342208	no_parallax_published
8956-3102-1		305077		5254907781076999680	no_parallax_published
8956-3395-1		305096		5254892903278383104	no_parallax_published
8956-3550-1		305005			no_parallax_published
8956-3593-1		305094			no_parallax_published
8956-432-2		305337			no_parallax_published
8956-48-1		305339		5253793975797364864	no_parallax_published
8957-1413-1		305345			no_parallax_published
8957-164-1		305552			no_parallax_published
8957-166-1		305546		5350281893530798848	no_parallax_published
8957-1798-1		305490			no_parallax_published
8957-2248-1		92064			no_parallax_published
8957-2349-1		305590		5242013464637459456	no_parallax_published
8957-3084-1		305648			no_parallax_published
8957-3581-1		92820			no_parallax_published
8957-378-1		305611			no_parallax_published
8957-388-1		305529			no_parallax_published
8957-501-1		94187		5338286698411344128	no_parallax_published
8957-635-1		305421		5253883586000438784	no_parallax_published
8957-939-1		305539			no_parallax_published
8957-979-1		305489			no_parallax_published
8958-1506-1		305702		5338246501868949376	no_parallax_published
8958-178-1		305953			no_parallax_published
8958-1883-1		306131			no_parallax_published
8958-2090-1		305759		5338136516323064704	no_parallax_published
8958-2168-1		305838		5241831525471960960	no_parallax_published
8958-2485-1		305732			no_parallax_published
8958-2535-1		305881			no_parallax_published
8958-3384-1		306093			no_parallax_published
8958-3748-1		94682			no_parallax_published
8958-3779-1		305716			no_parallax_published
8958-3912-1		94649			no_parallax_published
8958-590-1		305858			no_parallax_published
8958-635-1		308166		5337895929447089024	no_parallax_published
8958-777-1		305711			no_parallax_published
8959-112-1		97499		5337230003351018752	no_parallax_published
8959-1216-1		306057			no_parallax_published
8959-1250-1		306265			no_parallax_published
8959-1471-1		306394			no_parallax_published
8959-1557-1		306298			no_parallax_published
8959-1997-1		306396			no_parallax_published
8959-2155-1		99221			no_parallax_published
8959-251-1		97134			no_parallax_published
8959-2515-1		306379		5337490725065727872	refused_no_defensible_parallax
8959-369-1		306158			no_parallax_published
8959-442-1		306210		5337225708383724288	no_parallax_published
8959-509-1		96970			no_parallax_published
8959-778-1		306164			no_parallax_published
8960-264-1		307703			no_parallax_published
8960-272-1		307735		5252089904544057088	no_parallax_published
8960-344-1		307708			no_parallax_published
8960-419-1		307653		5253037305648501632	no_parallax_published
8960-618-1		91391			no_parallax_published
8961-135-1		93809			no_parallax_published
8961-2000-1		91996		5251928757391031040	no_parallax_published
8961-337-1		92744		5253597953488005632	no_parallax_published
8961-83-1		92911			no_parallax_published
8961-919-1		93236		5241583899179442816	no_parallax_published
8962-1462-1		95893			no_parallax_published
8962-2512-1		308192		5240888354985358720	no_parallax_published
8962-721-1		308179		5241027477561078272	no_parallax_published
8963-1110-1		308286		5240970951464691840	no_parallax_published
8963-1422-1		308295		5240753630443142784	no_parallax_published
8963-155-1		98941			no_parallax_published
8963-361-1		308416		5237685958628765696	no_parallax_published
8963-394-1		99248			no_parallax_published
8963-62-1		97299		5337086787632132224	no_parallax_published
8964-101-1		90818			no_parallax_published
8964-707-1		90020			no_parallax_published
8965-1224-1		94115		5241164710364860928	no_parallax_published
8965-125-1		307874			no_parallax_published
8965-1337-1		308012			no_parallax_published
8965-1363-1		308023			no_parallax_published
8965-137-1		308015			no_parallax_published
8965-1371-1		308013			no_parallax_published
8965-1418-1		308021			no_parallax_published
8965-1715-1		308024			no_parallax_published
8965-173-1		307856			no_parallax_published
8965-205-1		307872			no_parallax_published
8965-261-1		307938			no_parallax_published
8965-278-1		307858			no_parallax_published
8965-314-1		307941			no_parallax_published
8965-32-1		307925			no_parallax_published
8965-331-1		307886			no_parallax_published
8965-335-1		307958			no_parallax_published
8965-354-1		307954			no_parallax_published
8965-383-1		310041			no_parallax_published
8965-425-1		307934			no_parallax_published
8965-501-1		307931			no_parallax_published
8965-568-1		310039			no_parallax_published
8965-585-1		310125		5239697618242468608	no_parallax_published
8965-603-1		307942			no_parallax_published
8965-607-1		307957			no_parallax_published
8965-67-1		307880			no_parallax_published
8965-68-1		307943			no_parallax_published
8965-778-1		308009		5241166561452850176	no_parallax_published
8965-78-1		307937			no_parallax_published
8965-97-1		307953			no_parallax_published
8966-1231-1		96448		5240222531969681792	no_parallax_published
8966-1422-1		310240		5238773135127400960	no_parallax_published
8966-206-1		308211			no_parallax_published
8966-329-1		308210			no_parallax_published
8966-469-1		308153		5240384263264545280	no_parallax_published
8966-847-1		308150		5240432332523291904	no_parallax_published
8967-1170-2		99103			no_parallax_published
8967-349-1		99298			no_parallax_published
8968-736-1		309968			no_parallax_published
8969-275-1		93087			no_parallax_published
8969-43-1		91945		5233071205247563392	no_parallax_published
8969-659-1		310140			no_parallax_published
8969-697-1		310148			no_parallax_published
8969-945-1		93725			no_parallax_published
8970-1261-1		94629		5238234782418804480	no_parallax_published
8970-1429-1		310346		5238673698038860288	no_parallax_published
8971-1697-1		310497		5240079251855362688	no_parallax_published
8971-533-2		98028		5235434090097753472	no_parallax_published
8972-1001-1		306748			no_parallax_published
8972-1115-1		306901			no_parallax_published
8972-1169-1		306761			no_parallax_published
8972-1182-1		306764			no_parallax_published
8972-1231-1		306754			no_parallax_published
8972-1389-1		306772			no_parallax_published
8972-1434-1		306770			no_parallax_published
8972-1509-1		306766			no_parallax_published
8972-1550-1	56167	100135		5335984943904659328	refused_no_defensible_parallax
8972-1553-1		306758			no_parallax_published
8972-1568-1		306774			no_parallax_published
8972-1575-1		306878			no_parallax_published
8972-1602-1		306532			no_parallax_published
8972-1626-1		306882			no_parallax_published
8972-1719-1		306750			no_parallax_published
8972-1747-1		306784			no_parallax_published
8972-1792-1		306769			no_parallax_published
8972-1810-1		306745			no_parallax_published
8972-1839-1		306788			no_parallax_published
8972-1913-1		306518		5335948002819336576	no_parallax_published
8972-1959-1		306789			no_parallax_published
8972-1967-1		99717			no_parallax_published
8972-2066-1		306895			no_parallax_published
8972-2079-1		306643			no_parallax_published
8972-2081-1		306793			no_parallax_published
8972-2094-1		307006		5335028123904504448	no_parallax_published
8972-22-1		306616			no_parallax_published
8972-2202-1		306625			no_parallax_published
8972-2255-1		306656			no_parallax_published
8972-2330-1		306911			no_parallax_published
8972-236-1		306747			no_parallax_published
8972-2444-1		306795			no_parallax_published
8972-2826-1		99942			no_parallax_published
8972-472-1		308634		5334194183023373184	no_parallax_published
8972-523-1		306508			no_parallax_published
8972-560-1		306974			no_parallax_published
8972-668-1		306880			no_parallax_published
8972-699-1		306608		5335970134855000192	no_parallax_published
8972-712-1		306763			no_parallax_published
8972-8-1		308852			no_parallax_published
8972-803-1		306780			no_parallax_published
8972-807-1		101702			no_parallax_published
8972-861-1		306771			no_parallax_published
8972-906-1		306985		5335818127365373312	no_parallax_published
8972-970-1		306752			no_parallax_published
8973-1001-1		309271		5334753147252084352	no_parallax_published
8973-1976-1		307384		5335269745946447616	no_parallax_published
8973-199-1		307179		5335503082863772160	no_parallax_published
8973-218-1		307170		5335510951246123264	no_parallax_published
8973-220-1		307103			no_parallax_published
8973-2564-1		307385		5341273594811541888	no_parallax_published
8973-269-1		309178			no_parallax_published
8973-655-1		306981		5335449344287136384	no_parallax_published
8973-875-1		307183		5335505007050637312	no_parallax_published
8973-93-1		307083			no_parallax_published
8974-2142-1		309498		6058476096031147264	no_parallax_published
8974-2221-1		104648			no_parallax_published
8975-1944-1		109164			no_parallax_published
8976-1198-1		308898			no_parallax_published
8976-126-1		308782			no_parallax_published
8976-1300-1		308948			no_parallax_published
8976-1449-1		308877			no_parallax_published
8976-1471-1		308817			no_parallax_published
8976-1507-1		308827			no_parallax_published
8976-1551-1		308822			no_parallax_published
8976-1588-1		308525		5333716926240859136	no_parallax_published
8976-1607-1		308923			no_parallax_published
8976-169-1		308650		5334075710637010816	no_parallax_published
